GO_term,Term_Name_Clean
GO:0006751,Glutathione Catabolic Process
GO:0098734,Macromolecule Depalmitoylation
GO:1902369,Negative Regulation Of RNA Catabolic Process
GO:1902750,Negative Regulation Of Cell Cycle G2/M Phase Transition
GO:0106015,Negative Regulation Of Inflammatory Response To Wounding
GO:0010519,Negative Regulation Of Phospholipase Activity
GO:1990264,Peptidyl-Tyrosine Dephosphorylation Involved In Inactivation Of Protein Kinase Activity
GO:0017121,Plasma Membrane Phospholipid Scrambling
GO:0048227,Plasma Membrane To Endosome Transport
GO:2000510,Positive Regulation Of Dendritic Cell Chemotaxis
GO:0048714,Positive Regulation Of Oligodendrocyte Differentiation
GO:0002084,Protein Depalmitoylation
GO:0010533,Regulation Of Activation Of Janus Kinase Activity
GO:2000508,Regulation Of Dendritic Cell Chemotaxis
GO:0032429,Regulation Of Phospholipase A2 Activity
GO:0010996,Response To Auditory Stimulus
GO:0006493,Protein O-linked Glycosylation
GO:0007175,Negative Regulation Of Epidermal Growth Factor-Activated Receptor Activity
GO:0002827,Positive Regulation Of T-helper 1 Type Immune Response
GO:0051931,Regulation Of Sensory Perception
GO:0070741,Response To Interleukin-6
GO:1902285,Semaphorin-Plexin Signaling Pathway Involved In Neuron Projection Guidance
GO:0099560,Synaptic Membrane Adhesion
GO:0070646,Protein Modification By Small Protein Removal
GO:0034341,Response To Type II Interferon
GO:0009311,Oligosaccharide Metabolic Process
GO:0061572,Actin Filament Bundle Organization
GO:0001916,Positive Regulation Of T Cell Mediated Cytotoxicity
GO:1990869,Cellular Response To Chemokine
GO:0030521,Androgen Receptor Signaling Pathway
GO:0007019,Microtubule Depolymerization
GO:0042551,Neuron Maturation
GO:0030206,Chondroitin Sulfate Biosynthetic Process
GO:1901317,Regulation Of Flagellated Sperm Motility
GO:0006465,Signal Peptide Processing
GO:0042355,L-fucose Catabolic Process
GO:0042354,L-fucose Metabolic Process
GO:0019317,Fucose Catabolic Process
GO:1901072,Glucosamine-Containing Compound Catabolic Process
GO:0015793,Glycerol Transmembrane Transport
GO:0030214,Hyaluronan Catabolic Process
GO:0002767,Immune Response-Inhibiting Cell Surface Receptor Signaling Pathway
GO:0007595,Lactation
GO:2000766,Negative Regulation Of Cytoplasmic Translation
GO:1904153,"Negative Regulation Of Retrograde Protein Transport, ER To Cytosol"
GO:0018026,Peptidyl-Lysine Monomethylation
GO:0036148,Phosphatidylglycerol Acyl-Chain Remodeling
GO:2000049,Positive Regulation Of Cell-Cell Adhesion Mediated By Cadherin
GO:1901203,Positive Regulation Of Extracellular Matrix Assembly
GO:0045654,Positive Regulation Of Megakaryocyte Differentiation
GO:1902110,Positive Regulation Of Mitochondrial Membrane Permeability Involved In Apoptotic Process
GO:1905719,Protein Localization To Perinuclear Region Of Cytoplasm
GO:0042989,Sequestering Of Actin Monomers
GO:0043647,Inositol Phosphate Metabolic Process
GO:0002228,Natural Killer Cell Mediated Immunity
GO:0009312,Oligosaccharide Biosynthetic Process
GO:0006470,Protein Dephosphorylation
GO:0050860,Negative Regulation Of T Cell Receptor Signaling Pathway
GO:0002399,MHC Class II Protein Complex Assembly
GO:1901071,Glucosamine-Containing Compound Metabolic Process
GO:0002503,Peptide Antigen Assembly With MHC Class II Protein Complex
GO:0051930,Regulation Of Sensory Perception Of Pain
GO:0048026,"Positive Regulation Of mRNA Splicing, Via Spliceosome"
GO:0046834,Lipid Phosphorylation
GO:0002686,Negative Regulation Of Leukocyte Migration
GO:0070862,Negative Regulation Of Protein Exit From Endoplasmic Reticulum
GO:0036152,Phosphatidylethanolamine Acyl-Chain Remodeling
GO:0006655,Phosphatidylglycerol Biosynthetic Process
GO:1900246,Positive Regulation Of RIG-I Signaling Pathway
GO:0033003,Regulation Of Mast Cell Activation
GO:0001574,Ganglioside Biosynthetic Process
GO:0018146,Keratan Sulfate Biosynthetic Process
GO:0080009,mRNA Methylation
GO:0018023,Peptidyl-Lysine Trimethylation
GO:0071280,Cellular Response To Copper Ion
GO:0046471,Phosphatidylglycerol Metabolic Process
GO:0035335,Peptidyl-Tyrosine Dephosphorylation
GO:0032958,Inositol Phosphate Biosynthetic Process
GO:0031665,Negative Regulation Of Lipopolysaccharide-Mediated Signaling Pathway
GO:1900426,Positive Regulation Of Defense Response To Bacterium
GO:0000338,Protein Deneddylation
GO:0018342,Protein Prenylation
GO:0016311,Dephosphorylation
GO:0002548,Monocyte Chemotaxis
GO:0045953,Negative Regulation Of Natural Killer Cell Mediated Cytotoxicity
GO:0052372,Modulation By Symbiont Of Entry Into Host
GO:1901748,Leukotriene D4 Metabolic Process
GO:0002689,Negative Regulation Of Leukocyte Chemotaxis
GO:0050820,Positive Regulation Of Coagulation
GO:1900048,Positive Regulation Of Hemostasis
GO:0000413,Protein Peptidyl-Prolyl Isomerization
GO:0018022,Peptidyl-Lysine Methylation
GO:0018208,Peptidyl-Proline Modification
GO:0035592,Establishment Of Protein Localization To Extracellular Region
GO:0050830,Defense Response To Gram-positive Bacterium
GO:0097320,Plasma Membrane Tubulation
GO:1903900,Regulation Of Viral Life Cycle
GO:0006688,Glycosphingolipid Biosynthetic Process
GO:1900118,Negative Regulation Of Execution Phase Of Apoptosis
GO:0034032,Purine Nucleoside Bisphosphate Metabolic Process
GO:0033875,Ribonucleoside Bisphosphate Metabolic Process
GO:0018345,Protein Palmitoylation
GO:0006658,Phosphatidylserine Metabolic Process
GO:0061844,Antimicrobial Humoral Immune Response Mediated By Antimicrobial Peptide
GO:0045954,Positive Regulation Of Natural Killer Cell Mediated Cytotoxicity
GO:0006044,N-acetylglucosamine Metabolic Process
GO:0016266,O-glycan Processing
GO:0072676,Lymphocyte Migration
GO:0090630,Activation Of GTPase Activity
GO:0048247,Lymphocyte Chemotaxis
GO:0002717,Positive Regulation Of Natural Killer Cell Mediated Immunity
GO:0019731,Antibacterial Humoral Response
GO:0019730,Antimicrobial Humoral Response
GO:0042269,Regulation Of Natural Killer Cell Mediated Cytotoxicity
GO:0018230,peptidyl-L-cysteine S-palmitoylation
GO:0018231,peptidyl-S-diacylglycerol-L-cysteine Biosynthetic Process From Peptidyl-Cysteine
GO:0045116,Protein Neddylation
GO:0048245,Eosinophil Chemotaxis
GO:0072677,Eosinophil Migration
GO:0001580,Detection Of Chemical Stimulus Involved In Sensory Perception Of Bitter Taste
GO:0050913,Sensory Perception Of Bitter Taste
GO:0050912,Detection Of Chemical Stimulus Involved In Sensory Perception Of Taste
GO:0007608,Sensory Perception Of Smell
GO:0050907,Detection Of Chemical Stimulus Involved In Sensory Perception
GO:0050911,Detection Of Chemical Stimulus Involved In Sensory Perception Of Smell
GO:0007606,Sensory Perception Of Chemical Stimulus
GO:0004674,Protein Serine/Threonine Kinase Activity
GO:0032559,Adenyl Ribonucleotide Binding
GO:0005524,ATP Binding
GO:0003677,DNA Binding
GO:0004713,Protein Tyrosine Kinase Activity
GO:0042803,Protein Homodimerization Activity
GO:0140297,DNA-binding Transcription Factor Binding
GO:0061629,RNA Polymerase II-specific DNA-binding Transcription Factor Binding
GO:0035639,Purine Ribonucleoside Triphosphate Binding
GO:0003723,RNA Binding
GO:0019901,Protein Kinase Binding
GO:0019900,Kinase Binding
GO:0001221,Transcription Coregulator Binding
GO:0019199,Transmembrane Receptor Protein Kinase Activity
GO:0008137,NADH Dehydrogenase (Ubiquinone) Activity
GO:0015453,Oxidoreduction-Driven Active Transmembrane Transporter Activity
GO:0044389,Ubiquitin-Like Protein Ligase Binding
GO:0001067,Transcription Regulatory Region Nucleic Acid Binding
GO:0050136,NADH Dehydrogenase (Quinone) Activity
GO:0004812,aminoacyl-tRNA Ligase Activity
GO:0004714,Transmembrane Receptor Protein Tyrosine Kinase Activity
GO:0031625,Ubiquitin Protein Ligase Binding
GO:0002020,Protease Binding
GO:0004715,Non-Membrane Spanning Protein Tyrosine Kinase Activity
GO:0046982,Protein Heterodimerization Activity
GO:0000287,Magnesium Ion Binding
GO:0000976,Transcription Cis-Regulatory Region Binding
GO:0016922,Nuclear Receptor Binding
GO:0003697,Single-Stranded DNA Binding
GO:0050321,Tau-Protein Kinase Activity
GO:0046914,Transition Metal Ion Binding
GO:0048156,Tau Protein Binding
GO:0008331,High Voltage-Gated Calcium Channel Activity
GO:0004712,Protein Serine/Threonine/Tyrosine Kinase Activity
GO:0099589,Serotonin Receptor Activity
GO:1990837,Sequence-Specific Double-Stranded DNA Binding
GO:0022824,Transmitter-Gated Monoatomic Ion Channel Activity
GO:0046872,Metal Ion Binding
GO:0003684,Damaged DNA Binding
GO:0020037,Heme Binding
GO:0004683,Calmodulin-Dependent Protein Kinase Activity
GO:0001222,Transcription Corepressor Binding
GO:0016301,Kinase Activity
GO:0004114,"3',5'-Cyclic-Nucleotide Phosphodiesterase Activity"
GO:0004709,MAP Kinase Kinase Kinase Activity
GO:0008270,Zinc Ion Binding
GO:0003899,DNA-directed 5'-3' RNA Polymerase Activity
GO:0001056,RNA Polymerase III Activity
GO:0004549,tRNA-specific Ribonuclease Activity
GO:0004993,G Protein-Coupled Serotonin Receptor Activity
GO:0019902,Phosphatase Binding
GO:0033293,Monocarboxylic Acid Binding
GO:0043565,Sequence-Specific DNA Binding
GO:0097472,Cyclin-Dependent Protein Kinase Activity
GO:0004693,Cyclin-Dependent Protein Serine/Threonine Kinase Activity
GO:0004532,RNA Exonuclease Activity
GO:0004697,Protein Kinase C Activity
GO:0003690,Double-Stranded DNA Binding
GO:0051020,GTPase Binding
GO:0035064,Methylated Histone Binding
GO:0030554,Adenyl Nucleotide Binding
GO:0004115,"3',5'-cyclic-AMP Phosphodiesterase Activity"
GO:0010484,Histone H3 Acetyltransferase Activity
GO:0042809,Nuclear Vitamin D Receptor Binding
GO:0000217,DNA Secondary Structure Binding
GO:0019903,Protein Phosphatase Binding
GO:0045296,Cadherin Binding
GO:0008395,Steroid Hydroxylase Activity
GO:0001223,Transcription Coactivator Binding
GO:0043531,ADP Binding
GO:0031490,Chromatin DNA Binding
GO:0001540,Amyloid-Beta Binding
GO:0030295,Protein Kinase Activator Activity
GO:0140034,Methylation-Dependent Protein Binding
GO:0005245,Voltage-Gated Calcium Channel Activity
GO:0001046,Core Promoter Sequence-Specific DNA Binding
GO:0051117,ATPase Binding
GO:0001054,RNA Polymerase I Activity
GO:0001972,Retinoic Acid Binding
GO:0005501,Retinoid Binding
GO:0016836,Hydro-Lyase Activity
GO:0019843,rRNA Binding
GO:0005080,Protein Kinase C Binding
GO:0034061,DNA Polymerase Activity
GO:0004970,Ionotropic Glutamate Receptor Activity
GO:0005254,Chloride Channel Activity
GO:0015078,Proton Transmembrane Transporter Activity
GO:0017069,snRNA Binding
GO:0003688,DNA Replication Origin Binding
GO:0016307,Phosphatidylinositol Phosphate Kinase Activity
GO:0019787,Ubiquitin-Like Protein Transferase Activity
GO:0043015,Gamma-Tubulin Binding
GO:0003743,Translation Initiation Factor Activity
GO:0004706,JUN Kinase Kinase Kinase Activity
GO:0043995,Histone H4K5 Acetyltransferase Activity
GO:0043996,Histone H4K8 Acetyltransferase Activity
GO:0048407,Platelet-Derived Growth Factor Binding
GO:0004526,Ribonuclease P Activity
GO:0034062,5'-3' RNA Polymerase Activity
GO:0043539,Protein Serine/Threonine Kinase Activator Activity
GO:0003887,DNA-directed DNA Polymerase Activity
GO:0010485,Histone H4 Acetyltransferase Activity
GO:0031267,Small GTPase Binding
GO:0004675,Transmembrane Receptor Protein Serine/Threonine Kinase Activity
GO:0022853,Active Monoatomic Ion Transmembrane Transporter Activity
GO:0050660,Flavin Adenine Dinucleotide Binding
GO:0016891,"RNA Endonuclease Activity, Producing 5'-Phosphomonoesters"
GO:0043130,Ubiquitin Binding
GO:0031491,Nucleosome Binding
GO:0042826,Histone Deacetylase Binding
GO:0042974,Nuclear Retinoic Acid Receptor Binding
GO:0004896,Cytokine Receptor Activity
GO:0140996,Histone H3 Kinase Activity
GO:0032357,Oxidized Purine DNA Binding
GO:0106310,Protein Serine Kinase Activity
GO:0033204,Ribonuclease P RNA Binding
GO:0005247,Voltage-Gated Chloride Channel Activity
GO:0005248,Voltage-Gated Sodium Channel Activity
GO:0030551,Cyclic Nucleotide Binding
GO:0099529,Neurotransmitter Receptor Activity Involved In Regulation Of Postsynaptic Membrane Potential
GO:0019887,Protein Kinase Regulator Activity
GO:0140033,Acetylation-Dependent Protein Binding
GO:0070577,Lysine-Acetylated Histone Binding
GO:0004708,MAP Kinase Kinase Activity
GO:0086008,Voltage-Gated Potassium Channel Activity Involved In Cardiac Muscle Cell Action Potential Repolarization
GO:0015085,Calcium Ion Transmembrane Transporter Activity
GO:0004402,Histone Acetyltransferase Activity
GO:0046966,Nuclear Thyroid Hormone Receptor Binding
GO:0005249,Voltage-Gated Potassium Channel Activity
GO:0000400,Four-Way Junction DNA Binding
GO:0004707,MAP Kinase Activity
GO:0000049,tRNA Binding
GO:0043014,Alpha-Tubulin Binding
GO:0030506,Ankyrin Binding
GO:0004407,Histone Deacetylase Activity
GO:0099095,Ligand-Gated Monoatomic Anion Channel Activity
GO:0030170,Pyridoxal Phosphate Binding
GO:0008353,RNA Polymerase II CTD Heptapeptide Repeat Kinase Activity
GO:0004112,Cyclic-Nucleotide Phosphodiesterase Activity
GO:0036408,Histone H3K14 Acetyltransferase Activity
GO:0046972,Histone H4K16 Acetyltransferase Activity
GO:0055105,Ubiquitin-Protein Transferase Inhibitor Activity
GO:0017116,Single-Stranded DNA Helicase Activity
GO:0140296,General Transcription Initiation Factor Binding
GO:0008227,G Protein-Coupled Amine Receptor Activity
GO:0005310,Dicarboxylic Acid Transmembrane Transporter Activity
GO:0051287,NAD Binding
GO:0051059,NF-kappaB Binding
GO:0017022,Myosin Binding
GO:0004089,Carbonate Dehydratase Activity
GO:0030374,Nuclear Receptor Coactivator Activity
GO:0005272,Sodium Channel Activity
GO:0031690,Adrenergic Receptor Binding
GO:0005003,Ephrin Receptor Activity
GO:0022890,Inorganic Cation Transmembrane Transporter Activity
GO:0001228,"DNA-binding Transcription Activator Activity, RNA Polymerase II-specific"
GO:0004527,Exonuclease Activity
GO:0035035,Histone Acetyltransferase Binding
GO:1990756,Ubiquitin Ligase-Substrate Adaptor Activity
GO:0008559,ABC-type Xenobiotic Transporter Activity
GO:0003995,acyl-CoA Dehydrogenase Activity
GO:0034056,Estrogen Response Element Binding
GO:0043997,Histone H4K12 Acetyltransferase Activity
GO:0099507,Ligand-Gated Monoatomic Ion Channel Activity Involved In Regulation Of Presynaptic Membrane Potential
GO:0046965,Nuclear Retinoid X Receptor Binding
GO:0015271,Outward Rectifier Potassium Channel Activity
GO:0005024,Transforming Growth Factor Beta Receptor Activity
GO:0016917,GABA Receptor Activity
GO:0016702,"Oxidoreductase Activity, Acting On Single Donors With Incorporation Of Molecular Oxygen, Incorporation Of Two Atoms Of Oxygen"
GO:0004519,Endonuclease Activity
GO:0047555,"3',5'-cyclic-GMP Phosphodiesterase Activity"
GO:0010857,Calcium-Dependent Protein Kinase Activity
GO:0004690,Cyclic Nucleotide-Dependent Protein Kinase Activity
GO:0032356,Oxidized DNA Binding
GO:1990948,Ubiquitin Ligase Inhibitor Activity
GO:0022851,GABA-gated Chloride Ion Channel Activity
GO:0070403,NAD+ Binding
GO:0000979,RNA Polymerase II Core Promoter Sequence-Specific DNA Binding
GO:0005261,Monoatomic Cation Channel Activity
GO:0015103,Inorganic Anion Transmembrane Transporter Activity
GO:0043138,3'-5' DNA Helicase Activity
GO:0015556,C4-dicarboxylate Transmembrane Transporter Activity
GO:0031420,Alkali Metal Ion Binding
GO:0005005,Transmembrane-Ephrin Receptor Activity
GO:0022843,Voltage-Gated Monoatomic Cation Channel Activity
GO:0052742,Phosphatidylinositol Kinase Activity
GO:0005262,Calcium Channel Activity
GO:0015108,Chloride Transmembrane Transporter Activity
GO:0003779,Actin Binding
GO:0004890,GABA-A Receptor Activity
GO:0017025,TBP-class Protein Binding
GO:0099604,Ligand-Gated Calcium Channel Activity
GO:0033764,"Steroid Dehydrogenase Activity, Acting On The CH-OH Group Of Donors, NAD Or NADP As Acceptor"
GO:0016620,"Oxidoreductase Activity, Acting On The Aldehyde Or Oxo Group Of Donors, NAD Or NADP As Acceptor"
GO:0004435,Phosphatidylinositol Phospholipase C Activity
GO:1990381,Ubiquitin-Specific Protease Binding
GO:0050661,NADP Binding
GO:0003725,Double-Stranded RNA Binding
GO:0016303,1-Phosphatidylinositol-3-Kinase Activity
GO:0051880,G-quadruplex DNA Binding
GO:0098505,G-rich Strand Telomeric DNA Binding
GO:0030957,Tat Protein Binding
GO:0070410,co-SMAD Binding
GO:0070181,Small Ribosomal Subunit rRNA Binding
GO:0008408,3'-5' Exonuclease Activity
GO:1990841,Promoter-Specific Chromatin Binding
GO:0015631,Tubulin Binding
GO:0016811,"Hydrolase Activity, Acting On Carbon-Nitrogen (But Not Peptide) Bonds, In Linear Amides"
GO:0043022,Ribosome Binding
GO:0046873,Metal Ion Transmembrane Transporter Activity
GO:0008504,Monoamine Transmembrane Transporter Activity
GO:0043047,Single-Stranded Telomeric DNA Binding
GO:1902282,Voltage-Gated Potassium Channel Activity Involved In Ventricular Cardiac Muscle Cell Action Potential Repolarization
GO:0070325,Lipoprotein Particle Receptor Binding
GO:0035005,1-Phosphatidylinositol-4-Phosphate 3-Kinase Activity
GO:0015431,ABC-type Glutathione S-conjugate Transporter Activity
GO:0016907,G Protein-Coupled Acetylcholine Receptor Activity
GO:0099528,G Protein-Coupled Neurotransmitter Receptor Activity
GO:0032405,MutLalpha Complex Binding
GO:0032407,MutSalpha Complex Binding
GO:0003680,Minor Groove Of Adenine-Thymine-Rich DNA Binding
GO:0052890,"Oxidoreductase Activity, Acting On The CH-CH Group Of Donors, With A Flavin As Acceptor"
GO:0005113,Patched Binding
GO:0005047,Signal Recognition Particle Binding
GO:0016597,Amino Acid Binding
GO:0140938,Histone H3 Methyltransferase Activity
GO:0051539,"4 Iron, 4 Sulfur Cluster Binding"
GO:0070411,I-SMAD Binding
GO:0005237,Inhibitory Extracellular Ligand-Gated Monoatomic Ion Channel Activity
GO:0015276,Ligand-Gated Monoatomic Ion Channel Activity
GO:0004629,Phospholipase C Activity
GO:0070034,Telomerase RNA Binding
GO:0005123,Death Receptor Binding
GO:0043274,Phospholipase Binding
GO:0000175,3'-5'-RNA Exonuclease Activity
GO:0030331,Nuclear Estrogen Receptor Binding
GO:0031492,Nucleosomal DNA Binding
GO:0070182,DNA Polymerase Binding
GO:0031406,Carboxylic Acid Binding
GO:0015651,Quaternary Ammonium Group Transmembrane Transporter Activity
GO:0030165,PDZ Domain Binding
GO:0005048,Signal Sequence Binding
GO:0048487,Beta-Tubulin Binding
GO:0016896,"RNA Exonuclease Activity, Producing 5'-Phosphomonoesters"
GO:0015020,Glucuronosyltransferase Activity
GO:0017002,Activin Receptor Activity
GO:0009931,Calcium-Dependent Protein Serine/Threonine Kinase Activity
GO:0016884,"Carbon-Nitrogen Ligase Activity, With Glutamine As amido-N-donor"
GO:0004659,Prenyltransferase Activity
GO:1902936,Phosphatidylinositol Bisphosphate Binding
GO:0005242,Inward Rectifier Potassium Channel Activity
GO:0008200,Ion Channel Inhibitor Activity
GO:0008509,Monoatomic Anion Transmembrane Transporter Activity
GO:0050750,Low-Density Lipoprotein Particle Receptor Binding
GO:0030553,cGMP Binding
GO:0005230,Extracellular Ligand-Gated Monoatomic Ion Channel Activity
GO:0017134,Fibroblast Growth Factor Binding
GO:0005267,Potassium Channel Activity
GO:0004129,Cytochrome-C Oxidase Activity
GO:0008066,Glutamate Receptor Activity
GO:0061133,Endopeptidase Activator Activity
GO:0005126,Cytokine Receptor Binding
GO:0015272,ATP-activated Inward Rectifier Potassium Channel Activity
GO:0051400,BH Domain Binding
GO:0051434,BH3 Domain Binding
GO:0004703,G Protein-Coupled Receptor Kinase Activity
GO:0140666,Annealing Activity
GO:0004691,cAMP-dependent Protein Kinase Activity
GO:0004977,Melanocortin Receptor Activity
GO:0004576,Oligosaccharyl Transferase Activity
GO:0015141,Succinate Transmembrane Transporter Activity
GO:0015234,Thiamine Transmembrane Transporter Activity
GO:0016407,Acetyltransferase Activity
GO:0099094,Ligand-Gated Monoatomic Cation Channel Activity
GO:0004540,RNA Nuclease Activity
GO:0005546,"Phosphatidylinositol-4,5-Bisphosphate Binding"
GO:0070851,Growth Factor Receptor Binding
GO:0051019,Mitogen-Activated Protein Kinase Binding
GO:0008194,UDP-glycosyltransferase Activity
GO:0019209,Kinase Activator Activity
GO:0004520,DNA Endonuclease Activity
GO:0003954,NADH Dehydrogenase Activity
GO:0070016,Armadillo Repeat Domain Binding
GO:0047499,Calcium-Independent Phospholipase A2 Activity
GO:0043422,Protein Kinase B Binding
GO:0001758,Retinal Dehydrogenase Activity
GO:0045322,Unmethylated CpG Binding
GO:0061980,Regulatory RNA Binding
GO:0051879,Hsp90 Protein Binding
GO:0008503,Benzodiazepine Receptor Activity
GO:0035497,cAMP Response Element Binding
GO:0016594,Glycine Binding
GO:0030955,Potassium Ion Binding
GO:0035197,siRNA Binding
GO:0017070,U6 snRNA Binding
GO:0015378,Sodium:Chloride Symporter Activity
GO:0015662,P-type Ion Transporter Activity
GO:0030552,cAMP Binding
GO:0035004,Phosphatidylinositol 3-Kinase Activity
GO:0015132,Prostaglandin Transmembrane Transporter Activity
GO:0015291,Secondary Active Transmembrane Transporter Activity
GO:0048027,mRNA 5'-UTR Binding
GO:0008139,Nuclear Localization Sequence Binding
GO:0003727,Single-Stranded RNA Binding
GO:0032452,Histone Demethylase Activity
GO:0015171,Amino Acid Transmembrane Transporter Activity
GO:0005506,Iron Ion Binding
GO:0017080,Sodium Channel Regulator Activity
GO:0001664,G Protein-Coupled Receptor Binding
GO:0016709,"Oxidoreductase Activity, Acting On Paired Donors, With Incorporation Or Reduction Of Molecular Oxygen, NAD(P)H As One Donor, And Incorporation Of One Atom Of Oxygen"
GO:0032813,Tumor Necrosis Factor Receptor Superfamily Binding
GO:0016616,"Oxidoreductase Activity, Acting On The CH-OH Group Of Donors, NAD Or NADP As Acceptor"
GO:0016628,"Oxidoreductase Activity, Acting On The CH-CH Group Of Donors, NAD Or NADP As Acceptor"
GO:0030159,Signaling Receptor Complex Adaptor Activity
GO:0016712,"Oxidoreductase Activity, Acting On Paired Donors, With Incorporation Or Reduction Of Molecular Oxygen, Reduced Flavin Or Flavoprotein As One Donor, And Incorporation Of One Atom Of Oxygen"
GO:0004029,Aldehyde Dehydrogenase (NAD+) Activity
GO:0004030,Aldehyde Dehydrogenase [NAD(P)+] Activity
GO:0035615,Clathrin Adaptor Activity
GO:0016308,1-Phosphatidylinositol-4-Phosphate 5-Kinase Activity
GO:0008556,P-type Potassium Transmembrane Transporter Activity
GO:0016881,Acid-Amino Acid Ligase Activity
GO:0050544,Arachidonic Acid Binding
GO:0017162,Aryl Hydrocarbon Receptor Binding
GO:0019828,Aspartic-Type Endopeptidase Inhibitor Activity
GO:0004723,Calcium-Dependent Protein Serine/Threonine Phosphatase Activity
GO:0050543,Icosatetraenoic Acid Binding
GO:0050998,Nitric-Oxide Synthase Binding
GO:0031402,Sodium Ion Binding
GO:0051537,"2 Iron, 2 Sulfur Cluster Binding"
GO:0034236,Protein Kinase A Catalytic Subunit Binding
GO:0032266,Phosphatidylinositol-3-Phosphate Binding
GO:0015459,Potassium Channel Regulator Activity
GO:0005509,Calcium Ion Binding
GO:0016208,AMP Binding
GO:0004032,alditol:NADP+ 1-Oxidoreductase Activity
GO:0070513,Death Domain Binding
GO:0015095,Magnesium Ion Transmembrane Transporter Activity
GO:0045159,Myosin II Binding
GO:0001640,Adenylate Cyclase Inhibiting G Protein-Coupled Glutamate Receptor Activity
GO:0032052,Bile Acid Binding
GO:0140492,Metal-Dependent Deubiquitinase Activity
GO:0052813,Phosphatidylinositol Bisphosphate Kinase Activity
GO:0042162,Telomeric DNA Binding
GO:0015297,Antiporter Activity
GO:0031593,Polyubiquitin Modification-Dependent Protein Binding
GO:0048018,Receptor Ligand Activity
GO:0030145,Manganese Ion Binding
GO:0000339,RNA Cap Binding
GO:0000993,RNA Polymerase II Complex Binding
GO:0042169,SH2 Domain Binding
GO:0030515,snoRNA Binding
GO:0001099,Basal RNA Polymerase II Transcription Machinery Binding
GO:0016706,2-Oxoglutarate-Dependent Dioxygenase Activity
GO:0015175,Neutral L-amino Acid Transmembrane Transporter Activity
GO:0005112,Notch Binding
GO:0005085,Guanyl-Nucleotide Exchange Factor Activity
GO:0035198,miRNA Binding
GO:0019210,Kinase Inhibitor Activity
GO:0015172,Acidic Amino Acid Transmembrane Transporter Activity
GO:0016655,"Oxidoreductase Activity, Acting On NAD(P)H, Quinone Or Similar Compound As Acceptor"
GO:0008308,Voltage-Gated Monoatomic Anion Channel Activity
GO:0043425,bHLH Transcription Factor Binding
GO:0050700,CARD Domain Binding
GO:0017081,Chloride Channel Regulator Activity
GO:0042800,Histone H3K4 Methyltransferase Activity
GO:0016780,"Phosphotransferase Activity, For Other Substituted Phosphate Groups"
GO:0140035,Ubiquitination-Like Modification-Dependent Protein Binding
GO:0042805,Actinin Binding
GO:0015295,Solute:Proton Symporter Activity
GO:0070742,C2H2 Zinc Finger Domain Binding
GO:0003906,DNA-(apurinic Or Apyrimidinic Site) Endonuclease Activity
GO:1990226,Histone Methyltransferase Binding
GO:0046974,Histone H3K9 Methyltransferase Activity
GO:0019966,Interleukin-1 Binding
GO:0031435,Mitogen-Activated Protein Kinase Kinase Kinase Binding
GO:0016783,Sulfurtransferase Activity
GO:0008083,Growth Factor Activity
GO:0008528,G Protein-Coupled Peptide Receptor Activity
GO:0003785,Actin Monomer Binding
GO:0097718,Disordered Domain Specific Binding
GO:0051721,Protein Phosphatase 2A Binding
GO:0043139,5'-3' DNA Helicase Activity
GO:0035381,ATP-gated Ion Channel Activity
GO:0004972,NMDA Glutamate Receptor Activity
GO:0030619,U1 snRNA Binding
GO:0047023,Androsterone Dehydrogenase Activity
GO:0000405,Bubble DNA Binding
GO:0101020,Estrogen 16-Alpha-Hydroxylase Activity
GO:0015926,Glucosidase Activity
GO:0140852,Histone Ubiquitin Ligase Activity
GO:0016742,"Hydroxymethyl-, Formyl- And Related Transferase Activity"
GO:0050542,Icosanoid Binding
GO:0043121,Neurotrophin Binding
GO:0016624,"Oxidoreductase Activity, Acting On The Aldehyde Or Oxo Group Of Donors, Disulfide As Acceptor"
GO:0034046,poly(G) Binding
GO:0015216,Purine Nucleotide Transmembrane Transporter Activity
GO:0019871,Sodium Channel Inhibitor Activity
GO:0003857,3-hydroxyacyl-CoA Dehydrogenase Activity
GO:0098821,BMP Receptor Activity
GO:0055131,C3HC4-type RING Finger Domain Binding
GO:0016421,CoA Carboxylase Activity
GO:0050693,LBD Domain Binding
GO:0008554,P-type Sodium Transporter Activity
GO:0005391,P-type Sodium:Potassium-Exchanging Transporter Activity
GO:0003964,RNA-directed DNA Polymerase Activity
GO:0030621,U4 snRNA Binding
GO:0010854,Adenylate Cyclase Regulator Activity
GO:0034190,Apolipoprotein Receptor Binding
GO:0016406,Carnitine O-acyltransferase Activity
GO:0005127,Ciliary Neurotrophic Factor Receptor Binding
GO:0031419,Cobalamin Binding
GO:0051379,Epinephrine Binding
GO:0009378,Four-Way Junction Helicase Activity
GO:1903763,Gap Junction Channel Activity Involved In Cell Communication By Electrical Coupling
GO:1990254,Keratin Filament Binding
GO:0030983,Mismatched DNA Binding
GO:0046934,"Phosphatidylinositol-4,5-Bisphosphate 3-Kinase Activity"
GO:0030346,Protein Phosphatase 2B Binding
GO:0050253,Retinyl-Palmitate Esterase Activity
GO:0120146,Sulfatide Binding
GO:0000099,Sulfur Amino Acid Transmembrane Transporter Activity
GO:0003720,Telomerase Activity
GO:0030283,Testosterone Dehydrogenase [NAD(P)] Activity
